userid,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre
74bc80e9a16ccd15a85f8d4d871000cf,Pendulum,0.5243333333333333,0.8345964912280702,6.9298245614035086,-5.18061403508772,0.4035087719298245,0.0789421052631579,0.0866159617543859,0.2326847859649122,0.2464614035087719,0.3072333333333333,139.76247368421053,252299.7192982456,4.0,australian dance
74c30828fd589a60d3f6fc07cbe8d194,Daft Punk,0.6044306569343065,0.7301897810218978,6.0,-6.812116788321168,0.5401459854014599,0.0637058394160584,0.1172543357664233,0.0813534142335766,0.2445970802919708,0.5121897810218978,122.0167591240876,236729.9489051095,4.0,alternative rock
74c7b4328621b7f6578f5b6f79245dd9,Death Cab for Cutie,0.591413698630137,0.6764958904109589,5.717808219178083,-7.479709589041096,0.6164383561643836,0.0563706849315068,0.2058292115068493,0.1853150964657534,0.1732846575342465,0.4967709589041096,122.97641917808218,248896.84383561643,4.0,alternative rock
74d4033ef9db9f711816c3a7981513f2,Tom Waits,0.5461452991452992,0.6944735042735043,5.384615384615385,-7.827618233618234,0.7207977207977208,0.068588319088319,0.2190794721937321,0.1279377221937322,0.1790088319088319,0.5199962962962963,122.29405698005698,228827.2820512821,4.0,alternative rock
74d5960ac28e212a8e44e5119c6c414b,Daft Punk,0.587468253968254,0.663293253968254,4.996031746031746,-8.631472222222222,0.6706349206349206,0.0655944444444444,0.1854980715079365,0.0800345165873015,0.2343492063492063,0.5576809523809524,124.68155158730158,255925.32936507935,4.0,album rock
74dab03f8809bfb8e131da7674fb3e3e,Skillet,0.4674,0.602,4.2,-5.952,1.0,0.10222,0.280176,0.04856428,0.3372,0.23412,154.4922,258959.8,5.0,alternative metal
74dc12952376025c07da356d8a98aa9a,Bonobo,0.7342500000000001,0.5355000000000001,4.25,-8.27325,0.0,0.0993749999999999,0.037075,0.3718225,0.1013749999999999,0.3722499999999999,133.23275,297833.25,3.0,downtempo
74e2050de2fbbabe2e8731cef0870e9d,Nirvana,0.4873654390934844,0.6737444759206799,5.696883852691218,-8.063456090651558,0.6487252124645893,0.0518314447592067,0.1859790525212464,0.1951797537393767,0.1773940509915014,0.4363206798866855,119.34486685552407,232741.57507082156,4.0,alternative metal
74e2bbe7d6c20c1c5cc53d0fb67db2f6,Kanye West,0.5482887624466571,0.742732574679943,4.957325746799431,-6.42195305832148,0.65149359886202,0.0626284495021337,0.1345934717496444,0.0487845703129445,0.2062456614509246,0.4698862019914651,121.84276955903272,250070.28876244667,4.0,alternative metal
74e3bfd35b951a257c85f9904fa6f57b,Sufjan Stevens,0.5349391025641026,0.5615314102564103,5.368589743589744,-9.69448717948718,0.6730769230769231,0.0576855769230769,0.3776274096153846,0.1463644057051282,0.2158227564102564,0.3949538461538461,116.67034615384615,250861.4294871795,4.0,art pop
74e40ecc5718323cb533410bb608dfe8,The Smiths,0.5947941176470588,0.7804117647058824,5.0588235294117645,-7.555470588235295,0.7647058823529411,0.0375235294117647,0.1042723176470588,0.0989285388235294,0.1843941176470588,0.6515294117647059,122.86476470588237,260388.32352941175,4.0,madchester
74e6ece9091d22371c4ffb35ce85309a,Nas,0.5673488372093023,0.7140697674418605,6.674418604651163,-6.998488372093023,0.627906976744186,0.1299720930232558,0.1151502790697674,0.0415142830232558,0.2030558139534884,0.4995395348837209,110.15725581395348,238266.90697674415,4.0,conscious hip hop
74ef1770ad003257b4d6b5831e5bd4ef,The National,0.5126091954022989,0.6897329501915709,6.134099616858237,-7.517340996168582,0.7088122605363985,0.0530885057471264,0.2276913578544061,0.209213751532567,0.1658681992337164,0.4729862068965517,124.15077011494252,266155.7471264368,4.0,chamber pop
74f069b79f6a68acf84afd9cb401d0ef,System Of A Down,0.4724350649350649,0.8563116883116882,4.935064935064935,-5.031941558441559,0.5064935064935064,0.0784318181818181,0.0769836363636363,0.0522592774675324,0.2327668831168831,0.4549506493506493,115.58118181818182,211426.14285714287,4.0,alternative metal
74f39e158879a6ce5854926d9cce471d,The Tallest Man On Earth,0.5341521739130435,0.448795652173913,5.739130434782608,-10.110630434782609,1.0,0.0420173913043478,0.5674289130434783,0.0021782430434782,0.1932217391304347,0.4412434782608695,121.77489130434785,220269.0434782609,4.0,chamber pop
74f3ebbf0d72221a3e40444059273eee,Lana Del Rey,0.5442142857142857,0.6386693877551021,4.642857142857143,-7.588312925170068,0.5238095238095238,0.0690391156462585,0.2066946,0.0982699848979591,0.1876438775510204,0.450125850340136,119.6798537414966,237452.82653061225,4.0,art pop
74f54d9055f068b5d9cf417a2c1b4cea,Janelle Monáe,0.551961038961039,0.6704532467532468,5.525974025974026,-8.776006493506495,0.5194805194805194,0.0674662337662337,0.2701942705194805,0.2561305272727273,0.1742545454545454,0.5167435064935065,126.10649350649352,226191.14935064936,4.0,afrofuturism
74f8c39eacbb4cef867619ea962dc2dc,Lorde,0.6139166666666667,0.6509861111111112,4.375,-6.765291666666666,0.7361111111111112,0.0565194444444444,0.1280123277777777,0.0509778488888888,0.1992277777777777,0.5028888888888888,110.93331944444444,224166.06944444444,4.0,garage rock
74fa5db28fae08d6b746d760b6b1419e,The xx,0.7068333333333334,0.4728333333333332,6.833333333333333,-11.344,0.1666666666666666,0.0382,0.3727999999999999,0.2057156999999999,0.11635,0.6596666666666667,119.369,211877.8333333333,4.0,downtempo
74fb411af1efb076458d7a49b3afe712,Ramin Djawadi,0.197,0.603,5.0,-16.116,0.0,0.0454,0.302,0.794,0.106,0.232,169.881,106280.0,3.0,german soundtrack
74fe6cafdc98b975045be7e31ed78550,Coldplay,0.6405625,0.6476458333333334,4.541666666666667,-7.475437500000001,0.7291666666666666,0.0881416666666666,0.1709335416666666,0.027299,0.164975,0.4874624999999999,124.12252083333334,254212.3958333333,4.0,permanent wave
75051b8129b09745e7790ddf02c61abb,Whitney Houston,0.709,0.824,1.0,-8.824,1.0,0.0453,0.207,0.000307,0.0888,0.867,118.818,291293.0,4.0,dance pop
7511e45f2cc6f6e609ae46c15506538c,The National,0.5762008219178082,0.6124981135029354,5.086888454011742,-8.464342074363993,0.7201565557729941,0.062991819960861,0.320560754888454,0.1469982188962817,0.1675840313111546,0.4930789823874755,121.06985362035226,234290.73189823877,4.0,alternative rock
751708c4d1664b9c61a45d3157941e33,Daft Punk,0.55175,0.6114266666666667,4.766666666666667,-10.100416666666666,0.5666666666666667,0.057235,0.4056151999999999,0.320502302,0.2353516666666666,0.3012483333333333,119.27685,247588.4333333333,4.0,electro
75184f8e7135d4556dc982adcd14180c,The National,0.4873732394366197,0.6444154929577465,4.76056338028169,-8.842330985915492,0.5633802816901409,0.0517070422535211,0.4330411267605634,0.3144143898591549,0.182038028169014,0.3623640845070422,133.93532394366196,277747.6408450704,4.0,chamber pop
751b362c7d8c168e271be93a338b8a03,Pearl Jam,0.5499386503067485,0.6005662576687117,5.220858895705521,-7.77616564417178,0.7423312883435583,0.0552687116564417,0.3160429079754601,0.0094815899386503,0.1433711656441717,0.4435380368098159,113.16991411042945,250606.3926380368,4.0,alternative metal
752283fa76cc65ce1bdb6d88da086be8,Paramore,0.5133778409090909,0.6402776420454546,4.977272727272728,-7.390707386363636,0.6590909090909091,0.0547335227272727,0.2520862284090909,0.037996034375,0.1684230113636363,0.4003065340909091,123.54864204545456,241655.89488636365,4.0,alternative metal
7523cd8f68c185b6548ef86c8f386db2,Kygo,0.704,0.634,11.0,-7.374,0.0,0.0428,0.393,3.17e-05,0.0952,0.411,113.927,271640.0,4.0,edm
752dbf3f6ab9f45bf08a56cfbb340905,The Black Keys,0.4777142857142857,0.7593380952380953,3.095238095238096,-7.784809523809524,0.9047619047619048,0.0512714285714285,0.1544304761904761,0.0893598095238095,0.1398333333333333,0.5347142857142857,135.58785714285716,219033.52380952385,4.0,alternative rock
75321cb3f56f1a354d893dd4b27cfda0,U2,0.6044355555555555,0.767128888888889,4.924444444444444,-5.885586666666667,0.6488888888888888,0.0702884444444444,0.0971150444444444,0.0588402104888888,0.2179608888888888,0.5079804444444445,118.8546711111111,238770.25333333333,4.0,alternative rock
75371bdb34f389d9b75264d9ac4a96b3,Sam Smith,0.558469696969697,0.6860757575757576,5.181818181818182,-7.233878787878788,0.7424242424242424,0.0747727272727272,0.2396950933333333,0.1202161024242424,0.1743863636363636,0.50195,110.7644696969697,220343.9696969697,4.0,alternative metal
753b74a86afb03f8ee06165b45add0e5,Arctic Monkeys,0.4639239130434783,0.7331123188405797,5.358695652173913,-7.239340579710145,0.6123188405797102,0.0503695652173913,0.0839699406521739,0.1407343088405797,0.1607028985507246,0.4680246376811594,129.44917028985506,221935.02536231885,4.0,alternative rock
753c424f3f67f56580c5bc012b293c38,Daft Punk,0.5293260219341974,0.747443070787637,5.699900299102692,-6.331494516450648,0.5982053838484547,0.0568399800598205,0.1224198172482552,0.1300693929312063,0.2048601196410767,0.4446149551345962,125.87612163509472,248886.94516450647,4.0,alternative rock
753c6aa0336b3d839a37fb9670e3256d,Tove Lo,0.6088421052631579,0.5802105263157895,3.1578947368421053,-6.260736842105263,0.8947368421052632,0.0341578947368421,0.3977347368421052,0.0920256842105263,0.0852105263157894,0.4116947368421053,116.09252631578948,225497.05263157896,4.0,acoustic pop
753cef9bc80f6fedc6689f5dd4892f23,The Libertines,0.4140913461538461,0.8237461538461539,4.850961538461538,-5.503778846153846,0.6346153846153846,0.071264423076923,0.056075606826923,0.1029387713461538,0.2466870192307692,0.4176471153846153,127.69428365384616,233668.97115384616,4.0,alternative metal
7541fec113a784aee15d9f5f0f66e8b0,Daft Punk,0.5116392405063291,0.6713291139240506,5.120253164556962,-9.212348101265825,0.5189873417721519,0.0577481012658227,0.1517672729113924,0.2749640165822785,0.2148689873417721,0.386159493670886,118.03106962025316,263996.3544303797,4.0,electro
7544e9a0ed4dd37320d12b43400d1fab,Nirvana,0.5526555819477434,0.6311532066508314,4.95249406175772,-8.273121140142518,0.6318289786223278,0.0808904988123515,0.2705947233729216,0.0770506120427553,0.1677923990498812,0.4440403800475059,119.66242517814727,249186.74228028505,4.0,alternative rock
75481b4228ff9639c6c75a6471d36aaa,Kavinsky,0.5842156862745098,0.6388823529411765,5.352941176470588,-8.576372549019608,0.6666666666666666,0.0761205882352941,0.2656671598039216,0.1624148708823529,0.1529764705882353,0.4857156862745098,116.90174509803924,242567.9607843137,4.0,alternative rock
75482f2635b388a40871e808fceb22b6,Swedish House Mafia,0.6789999999999999,0.7092222222222222,7.333333333333333,-5.730666666666667,0.3333333333333333,0.0695555555555555,0.2214777777777777,3.4644444444444446e-05,0.1549888888888889,0.4496666666666666,120.202,229775.3333333333,4.0,edm
755074df22fb56c538802053a762b747,alt-J,0.5323714285714285,0.6912571428571428,5.685714285714286,-8.846485714285715,0.6857142857142857,0.0651457142857142,0.3472512857142857,0.2736061462857143,0.1416085714285714,0.4495028571428571,119.73494285714284,226744.22857142857,4.0,indie rock
755812b49cc44b87cc3bbd9c6d751d72,Daft Punk,0.5981462264150943,0.7104669811320755,5.014150943396227,-6.984004716981132,0.6367924528301887,0.0445429245283018,0.1388529233962264,0.0688010647169811,0.1934853773584905,0.4950382075471698,113.816179245283,242745.4858490566,4.0,alternative rock
755cd5cb7cccb64ee765f5ced68db9b6,Daft Punk,0.65075,0.55675,8.5,-11.24225,0.25,0.0277,0.0579,0.68275,0.073525,0.422,111.22375,377313.25,4.0,electro
755d5d3387b81020416f9a45f4d5a8ed,The Lumineers,0.6274166666666666,0.5785833333333333,3.25,-9.20925,0.5833333333333334,0.0402,0.4875833333333333,0.0476935199999999,0.16865,0.3004666666666666,99.28591666666668,292849.8333333333,4.0,folk-pop
756160347003a482032e8b9b87d1818c,Of Monsters and Men,0.5023033707865169,0.5533483146067415,4.073033707865169,-8.70365168539326,0.7865168539325843,0.0403539325842696,0.3830392134831461,0.03796158,0.1367707865168539,0.347702808988764,122.9658820224719,238201.30898876404,4.0,folk-pop
7565a3a08243cbfcf1aff07805f0f6a4,Joshua Radin,0.5798526315789474,0.5710578947368421,5.168421052631579,-8.741284210526317,0.7789473684210526,0.0435078947368421,0.3353195463157895,0.1149088921578947,0.1314331578947368,0.4425978947368421,117.8322894736842,244341.8842105263,4.0,acoustic pop
756fd403d64dd037a078dfb20c85c3e9,Daft Punk,0.7272307692307692,0.8452307692307692,5.461538461538462,-6.484153846153846,0.3846153846153846,0.0844923076923077,0.0248584615384615,0.00019254,0.1753076923076923,0.748923076923077,117.72984615384615,237472.6923076923,4.0,electro
7577bbaf2d6df285213302368a704b75,Linkin Park,0.5765833333333333,0.8401666666666667,4.25,-4.918333333333333,0.3333333333333333,0.052875,0.0057561666666666,0.0001395466666666,0.1584166666666666,0.4973499999999999,110.39325,249543.3333333333,4.0,alternative metal
7580f8f09a2e7d9c1385a782f6a6b8f3,D'Angelo,0.69795,0.41885,3.85,-10.42585,0.55,0.17145,0.31163395,0.1291435,0.2278849999999999,0.5580499999999999,99.5387,300945.45,4.0,indie soul
7581367a98eb30d91c837d260763a883,Daft Punk,0.5433136150234742,0.5885463474178404,5.469483568075117,-8.688149295774648,0.5802816901408451,0.0536937089201877,0.2885592696713615,0.2323899761314554,0.1787171830985915,0.3705134272300469,112.77489953051642,244080.9295774648,4.0,electro
75834dd89e2cd1011b4c1c47fee6310e,Benjamin Francis Leftwich,0.5625206611570248,0.6541157024793388,4.644628099173554,-6.611619834710743,0.5950413223140496,0.0538231404958677,0.253105573553719,0.0386094329752066,0.1465818181818181,0.4425206611570248,121.34057851239668,237433.03305785125,4.0,alternative metal
75904cfb1196c902d1a3678b77256c3e,Sia,0.4135,0.6055,5.0,-6.632666666666666,0.8333333333333334,0.0463333333333333,0.27235,0.00030835,0.12775,0.5103333333333333,100.3615,235793.5,4.0,australian dance
75935fb7df99b0f4aadb52a860241b9c,Nas,0.5851382978723404,0.6285478723404255,4.393617021276596,-7.445037234042553,0.5797872340425532,0.0991882978723404,0.1816179159574468,0.0283301340425531,0.21435,0.4534920212765957,112.68063829787232,261524.38829787236,4.0,conscious hip hop
7594a8cff2a2c26955105c716a42d341,Radiohead,0.5126144366197184,0.6977704225352113,4.848591549295775,-7.609794014084508,0.6091549295774648,0.0594586267605633,0.1418415501760563,0.1744782926056338,0.1987536971830986,0.4493330985915493,121.7046355633803,232759.84683098592,4.0,alternative rock
75978ca755f8f23ab91522b10d4011af,The Decemberists,0.6000526315789474,0.7591052631578947,6.842105263157895,-5.647157894736842,0.8947368421052632,0.0647315789473684,0.1022684210526315,0.0991560557894736,0.2066631578947368,0.5327368421052632,128.79026315789474,229816.0,4.0,baroque pop
759fb7d89f368e11f9b911250bbc4cc4,Manu Chao,0.5726271186440679,0.648,5.779661016949152,-8.382559322033897,0.6101694915254238,0.0757762711864406,0.3787423728813559,0.0878233698305084,0.1430033898305084,0.5001254237288135,114.60462711864406,248915.35593220335,4.0,latin alternative
75a80a90588db87a560ece82689031e2,Iggy Pop,0.509421052631579,0.7432105263157895,5.2631578947368425,-6.03421052631579,0.5789473684210527,0.0445157894736842,0.2525763157894736,0.0153578963157894,0.3353473684210526,0.5177368421052632,126.06063157894737,261134.05263157896,4.0,alternative rock
75b5419d1dae44ab663d59c6b0c91b08,The Black Keys,0.51325,0.85425,4.0625,-5.875,0.6875,0.05293125,0.012379375,0.00357178625,0.14345,0.5758125,130.0946875,222316.6875,4.0,alternative rock
75b76dab334ebe818f6a3503379c0ecc,Lana Del Rey,0.5039678284182305,0.718456836461126,4.715817694369973,-7.011997319034852,0.5630026809651475,0.0640686327077748,0.1637163437533512,0.0805679595710455,0.1975689008042895,0.4626064343163539,118.78047721179624,250370.49329758712,4.0,art pop
75b921893c219e4d45b252b4208a249f,Coldplay,0.5079259259259259,0.6574259259259259,5.87037037037037,-7.611648148148148,0.8888888888888888,0.056937037037037,0.190917074074074,0.0495381346296296,0.1784796296296296,0.4332185185185185,119.61201851851852,235563.3703703704,4.0,permanent wave
75c2f1a836cf064be3b624afac5be370,Imagine Dragons,0.56588,0.81676,4.0,-5.915299999999999,0.58,0.060164,0.14058406,0.0261356243999999,0.199064,0.58136,115.91898,240593.28,4.0,modern rock
75cdb3fd8fca5958ab003e19363481c3,The Black Keys,0.5638360655737704,0.8087868852459016,3.9672131147540974,-6.098180327868852,0.7377049180327869,0.0632606557377049,0.1298973967213114,0.0913946118032787,0.1927704918032786,0.5342295081967213,134.1422131147541,214483.9344262295,4.0,alternative rock
75cefe76c856680134cd6f8f23ef5faa,Moby,0.5765899280575539,0.6347482014388489,5.0647482014388485,-7.94130215827338,0.5971223021582733,0.0499697841726618,0.2175317122302158,0.1191243915107913,0.1551093525179856,0.4430071942446043,111.28053956834532,238220.26618705035,4.0,downtempo
75d4a936a0093fb9f323c81fe6eb13dc,Sam Smith,0.6289666666666667,0.7041555555555555,4.6,-5.899922222222223,0.7333333333333333,0.0721922222222222,0.155501955,0.0601316296111111,0.1496988888888889,0.5006922222222222,116.42292222222224,244641.8388888889,4.0,pop
75d808117242aefe2a75f05fca14a4dc,R.E.M.,0.5436722338204593,0.6910939457202505,5.135699373695198,-7.750812108559499,0.6805845511482255,0.0600997912317327,0.1610676329853862,0.0763396616283925,0.1784488517745303,0.4661949895615866,120.31020459290188,247138.76409185803,4.0,album rock
75da80b633eae026765e62e797b84da2,Death Cab for Cutie,0.5264618320610687,0.6982595419847328,5.026717557251908,-6.8944236641221375,0.7099236641221374,0.0664801526717557,0.1741515725190839,0.088147024961832,0.1644564885496183,0.430836641221374,121.80852671755724,243137.82061068705,4.0,alternative rock
75e95a6d86333a21497c5af4a1c28555,Coldplay,0.6180606060606061,0.6262727272727272,5.515151515151516,-7.170515151515152,0.8181818181818182,0.0550272727272727,0.1461590909090909,0.12710613,0.1353515151515151,0.4494393939393939,107.60015151515152,252908.51515151517,4.0,dance pop
75ecf3213cdf3cde2da41aa0c431f8b2,Bad Religion,0.5460538922155689,0.6890125748502994,5.18562874251497,-7.780092814371257,0.7335329341317365,0.0520209580838323,0.2171688570658682,0.0742232750299401,0.1777371257485029,0.5538461077844311,123.91092814371258,233908.3532934132,4.0,alternative rock
75eebe9a5e264363f9e78b580afee61b,Eminem,0.531595744680851,0.7504326241134752,4.886524822695035,-6.391070921985816,0.7943262411347518,0.0832829787234042,0.1083788543262411,0.0544412822695035,0.1791624113475177,0.5289304964539007,132.89702836879434,251547.5673758865,4.0,album rock
75ef92787c82b8aa6c7cb79f48df5e74,The Shins,0.4870606060606061,0.6610303030303031,5.590909090909091,-7.583477272727273,0.7045454545454546,0.0495462121212121,0.1723689934848485,0.0497368366666666,0.1792916666666666,0.5359772727272727,128.89875757575757,219538.68181818185,4.0,albuquerque indie
75fc39c9b816052048c95aef215dcc26,Pendulum,0.507726582278481,0.7331696202531645,6.078481012658228,-7.281627848101266,0.5518987341772152,0.0652324050632911,0.127898455949367,0.2061713608860759,0.2064888607594937,0.4284248101265823,124.3299569620253,254394.0582278481,4.0,alternative metal
75fd9ef009ec2b08cda1050a56286980,Daft Punk,0.5241185007974482,0.645538437001595,5.32695374800638,-9.934572567783094,0.5598086124401914,0.0709478468899521,0.2016847257097288,0.4709128899202551,0.2114545454545454,0.3245708133971292,118.04190909090909,269631.01275917067,4.0,electro
760736eb411eff08d322126743743e55,Vampire Weekend,0.5913571428571428,0.5887857142857144,8.571428571428571,-8.990571428571428,0.8214285714285714,0.1086392857142857,0.378202225,0.0083541064285714,0.1273285714285714,0.4769642857142857,107.02707142857142,195526.5357142857,4.0,baroque pop
7608cb48b6a587e9445b76326171a94c,Ed Sheeran,0.5468039215686274,0.6202156862745098,3.647058823529412,-7.090372549019608,0.6862745098039216,0.0509921568627451,0.2863182352941176,0.0136004643137254,0.1731235294117647,0.4087803921568627,121.29547058823528,255065.49019607843,4.0,pop
760aeee96ca09e71f7589631c6970c1a,Kasabian,0.5300593220338983,0.7525338983050848,4.991525423728813,-6.838042372881356,0.7796610169491526,0.0648923728813559,0.1154864013559322,0.0568139177118644,0.2356491525423728,0.5368186440677966,125.03843220338985,238252.2627118644,4.0,britpop
760c692b306114960773c74b99a6e4ac,The Rolling Stones,0.5555920972644377,0.7393787234042554,4.935562310030395,-6.723679027355622,0.6303951367781155,0.0714704559270516,0.1386529082553191,0.0843330095501519,0.2107544072948328,0.5204102735562309,123.75802917933132,236691.2838905775,4.0,alternative rock
760d6952de693e8323ec701cdf7ed7c6,Arctic Monkeys,0.5012148148148148,0.6506074074074074,4.2444444444444445,-7.326303703703704,0.6222222222222222,0.0510933333333333,0.2179422340740741,0.1097516552592592,0.1968874074074074,0.497197037037037,123.4784148148148,238143.45185185183,4.0,alternative rock
760e3604f98d396d78125aa1db0df215,Fugees,0.5901304347826087,0.6517909420289856,4.844202898550725,-8.208130434782609,0.6376811594202898,0.0596554347826086,0.1928381489130435,0.0428562467753623,0.232856884057971,0.5135775362318841,124.42672101449276,257267.4420289855,4.0,dance pop
76169be7ecc37bd1eb22ed0e9cceffe6,Sam Smith,0.7492222222222222,0.5728888888888889,2.6666666666666665,-5.896333333333334,1.0,0.0793666666666666,0.4799333333333333,0.0018912888888888,0.1065888888888889,0.5102222222222221,95.44711111111113,235908.77777777775,4.0,pop
76191bd7fa8378ce8d6256e414f71f13,System Of A Down,0.5606995153473344,0.6569709208400647,4.809369951534733,-7.143980613893376,0.7172859450726979,0.0619949919224555,0.2197719894991922,0.031702176558966,0.1691201938610662,0.4510282714054928,115.75500161550887,240422.39903069468,4.0,alternative metal
7619c2519898d5687b5612bdc23e832e,M83,0.6636943231441048,0.6408558951965065,4.3056768558951966,-7.871410480349345,0.5458515283842795,0.0718742358078602,0.2021533100436681,0.036882063580786,0.1836541484716157,0.5670419213973799,116.18853711790392,246157.6462882096,4.0,art pop
761b375fabc2a318327723100e34ebdf,Donna Summer,0.6625000000000001,0.6144999999999999,5.5,-6.627,0.5,0.04305,0.297,0.067,0.2125,0.6615,87.015,215640.0,4.0,disco
761e62aeea3ffd69610b50073ccbcf3d,Fleetwood Mac,0.6274361233480176,0.643135389133627,4.910425844346549,-7.976609397944199,0.6622613803230544,0.0577336270190895,0.2103347086637298,0.1438021978414096,0.1840935389133627,0.5087734214390602,117.04158443465492,245517.5947136564,4.0,alternative dance
761e6d1427fc88ccf5d55aa5524b8c5b,Moby,0.5389999999999999,0.8544,9.8,-6.3952,0.4,0.0684,0.012472,0.000495,0.1216,0.6458,111.998,224248.0,4.0,downtempo
761e82fdf3ae3999f185632a6ef6775c,Crystal Castles,0.5964633569739953,0.631047281323877,5.300236406619385,-7.807387706855792,0.6548463356973995,0.0571739952718676,0.2260652151300236,0.2143002008747045,0.167751536643026,0.4280678486997636,114.54643026004727,262377.6761229314,4.0,alternative dance
76264b2d3c8001dd3b58b171ce5a790c,Bonobo,0.6901428571428572,0.7052142857142857,6.166666666666667,-6.290357142857142,0.2857142857142857,0.1240214285714285,0.1302737619047619,0.1995840071428571,0.1407285714285714,0.5976904761904762,119.47154761904764,262193.4285714286,4.0,downtempo
76279a2a4213cdfd8c422dcf17951290,Bruce Springsteen,0.5768571428571428,0.6658648648648648,5.330115830115831,-8.328725868725869,0.7239382239382239,0.0471619691119691,0.1886159708494208,0.0887134747876447,0.1948449806949806,0.551338416988417,121.5023416988417,256380.29343629343,4.0,heartland rock
7632863ef1633ca252bd435edabf2027,Whitney Houston,0.5714285714285714,0.7396666666666667,6.428571428571429,-7.944238095238096,0.8571428571428571,0.047,0.1918053333333333,0.004937319047619,0.2019714285714285,0.5985238095238095,130.72290476190477,232744.52380952385,4.0,dance pop
763796665f5d7e31e4ac34a053debd62,Carly Rae Jepsen,0.7931111111111111,0.6571111111111111,5.666666666666667,-6.095555555555555,1.0,0.1659111111111111,0.0181888888888888,1.610222222222222e-05,0.1952222222222222,0.5459999999999999,112.01488888888888,202862.11111111112,4.0,canadian pop
7637b74c04c6155a5d46e78372927917,Arctic Monkeys,0.5137846153846154,0.7154923076923076,4.461538461538462,-6.200753846153845,0.7846153846153846,0.0621046153846153,0.1436271692307692,0.1095942815384615,0.1965076923076923,0.4000461538461538,118.06136923076924,255158.15384615384,4.0,garage rock
7640605d85c0fec1dd143ca095fd617b,Drake,0.6280738255033557,0.7024664429530202,5.761744966442953,-5.981496644295302,0.697986577181208,0.0699211409395973,0.1706251187919463,0.0725063711409396,0.1702325503355704,0.5336724832214765,114.20692617449664,238386.20469798657,4.0,alternative rock
7642fba31bd7eba889b8d9da8b39a59e,System Of A Down,0.4874331983805668,0.81565991902834,4.94331983805668,-5.683708502024292,0.5303643724696356,0.0958388663967611,0.0977130697975708,0.0298137319838056,0.1939230769230769,0.4451910931174089,130.24284615384616,257801.4898785425,4.0,alternative metal
76445bc5d6e1c9d43f72d01932773705,Angus & Julia Stone,0.6895,0.64,7.0,-10.462,1.0,0.0906,0.2968099999999999,0.1335166,0.13735,0.615,127.5735,213247.0,4.0,australian indie folk
764570ffbe4120e06eee5d9361930498,The National,0.6080656565656566,0.5502252525252525,4.267676767676767,-8.87478787878788,0.5303030303030303,0.0500525252525252,0.340992606060606,0.156476587070707,0.1450818181818181,0.4135363636363636,115.42062626262626,247744.95454545456,4.0,chamber pop
764c9dd3201cff2c8cb74ccb1c2c7761,Disclosure,0.611733870967742,0.6722661290322581,5.032258064516129,-7.801096774193549,0.5080645161290323,0.0511032258064516,0.1985735483870968,0.1953084966935483,0.176108064516129,0.3925032258064516,116.4131370967742,248588.60483870967,4.0,edm
76500b72839f446fad2baf3d03a45b7e,Craig David,0.6065833333333334,0.5894166666666667,4.833333333333333,-7.894000000000001,0.6666666666666666,0.144675,0.3811133333333333,0.0734640883333333,0.1821916666666666,0.532325,103.77991666666668,233743.0833333333,4.0,british soul
765621ea3739727edccd21f71d6dc0ff,Disclosure,0.61325,0.427,6.625,-8.007624999999999,0.25,0.037925,0.4455,0.0228444999999999,0.108425,0.259675,101.826125,268983.25,4.0,edm
76604238bf5d221de438f8c8f85174ba,Bob Marley & The Wailers,0.5580862139917695,0.6277300411522634,4.432098765432099,-8.839358024691357,0.7325102880658436,0.0602158436213991,0.2728386888683127,0.1375078652263374,0.1762919753086419,0.5041119341563786,119.91652469135802,247214.18930041156,4.0,alternative rock
766566189ef744c6ff4b78616a4763dc,Paramore,0.5147992424242425,0.8293068181818182,5.416666666666667,-5.036636363636363,0.5435606060606061,0.0887729166666666,0.056794375,0.0119609912689393,0.2356528409090909,0.4344291666666667,133.1124375,251799.6571969697,4.0,alternative metal
7667202e1c6694ad4d141ee554dc64f3,Chet Baker,0.471,0.7150307692307692,5.307692307692308,-9.083153846153843,0.6923076923076923,0.1392307692307692,0.2052515384615384,0.0454658461538461,0.2862076923076923,0.4856153846153846,137.4713846153846,227627.6923076923,4.0,album rock
766c11883a153ce60e98257dd10433d5,Passenger,0.5104,0.4124,4.8,-9.2984,1.0,0.0505,0.5262,0.001488,0.12706,0.4067999999999999,108.689,226402.4,4.0,folk-pop
766f320746afe37462e6759ba3bc821d,Radiohead,0.5656072144288578,0.6381442885771543,5.430861723446894,-8.35562124248497,0.6212424849699398,0.0670042084168336,0.206288143246493,0.1674344604408817,0.1926687374749499,0.4667763527054108,119.6825370741483,247545.87775551103,4.0,alternative rock
766f59ecf765dc6f4cae3358cc99f625,Linkin Park,0.5302,0.7758400000000001,4.16,-7.224639999999999,0.56,0.0422539999999999,0.10023408,0.0187565874,0.2217,0.45448,124.97644,260550.46,4.0,album rock
767566adc29cd1899695615a4d303e76,Porcupine Tree,0.354,0.581,9.0,-6.074,1.0,0.0302,0.201,0.661,0.177,0.338,171.961,258587.0,4.0,progressive metal
